mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,N_Components/Clusters/Features,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,Data_Perspective,Dataset,Clustering_Algorithm,Clustered_Data
1.4396127700805663,0.01984441818021607,0.002814483642578125,0.0004047760342369209,0.0001,"(50,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5225274725274726,0.024719168965279103,230,0.5516483516483517,0.04420943448327788,ICA,Madelon,None,0
0.44889340400695793,0.013342480509486184,0.0022058963775634767,0.00040135413348075984,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5181318681318682,0.036263736263736274,235,0.5162087912087913,0.032417582417582434,ICA,Madelon,None,0
0.4568031311035156,0.009338607104762678,0.002212238311767578,0.0003978862341906775,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5653846153846154,0.05140813908007065,104,0.557967032967033,0.047154814820989766,ICA,Madelon,None,0
0.593163251876831,0.03225402869900981,0.001999473571777344,1.1260426450524545e-05,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5532967032967033,0.037451413599894436,151,0.5594780219780219,0.03307445867202195,ICA,Madelon,None,0
0.6291458606719971,0.019594745336691616,0.002005338668823242,4.264961199760036e-07,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5307692307692308,0.029455879458637826,215,0.5517857142857142,0.031936739335847494,ICA,Madelon,None,0
0.6946250438690186,0.009335146788573863,0.0024061679840087892,0.0004917900988742562,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5263736263736264,0.027062879903351118,222,0.5350274725274725,0.021740648065033532,ICA,Madelon,None,0
0.8785265445709228,0.09059040871128866,0.002607393264770508,0.0004909917082132483,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5346153846153846,0.02139332124607889,204,0.5508241758241759,0.034125700850231665,ICA,Madelon,None,0
0.8827864646911621,0.009380557034280512,0.0020099639892578124,0.0006427837868058338,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.0,250,0.5,0.0,ICA,Madelon,None,0
0.9840112686157226,0.028186959481371014,0.002200603485107422,0.00039076812388039465,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5516483516483517,0.02677126970347218,156,0.5795329670329671,0.03054705402094892,ICA,Madelon,None,0
1.084070825576782,0.022043988784082626,0.0028069496154785162,0.0004014016897101937,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5659340659340659,0.03818582495361328,103,0.5663461538461538,0.029360279689184195,ICA,Madelon,None,0
1.155659818649292,0.0063604309050728,0.002405214309692383,0.00049296188772929,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5351648351648352,0.04076315822195915,200,0.5377747252747253,0.03276610011504552,ICA,Madelon,None,0
1.2426252841949463,0.0103718916003556,0.002205753326416016,0.00040142616523494126,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.0,250,0.5,0.0,ICA,Madelon,None,0
1.3479742527008056,0.032861921617405816,0.0026031017303466803,0.0004883122713695393,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5285714285714286,0.028844845600893818,218,0.5575549450549451,0.04049146737376785,ICA,Madelon,None,0
1.4648489475250244,0.022541133454992642,0.002607107162475586,0.0004906608712935862,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5648351648351648,0.030024343060031333,106,0.5991758241758243,0.02807915412309581,ICA,Madelon,None,0
0.4740581512451172,0.008743088232489891,0.002009868621826172,0.0006307626549148151,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5785714285714286,0.0311107421250375,35,0.5722527472527472,0.041802951051093565,ICA,Madelon,None,0
0.4987175464630127,0.013931932026934879,0.0026063442230224608,0.0004909142733483062,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5840659340659341,0.034427363072133066,21,0.5924450549450551,0.015507992337806815,ICA,Madelon,None,0
0.6560579299926758,0.04683568842621669,0.0022058963775634767,0.0007501633846750518,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5681318681318681,0.01890620937811568,86,0.5728021978021978,0.02136861151937369,ICA,Madelon,None,0
0.6954412937164307,0.04543941682909102,0.0020052433013916016,2.431401974483864e-07,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5478021978021979,0.03183021617134118,163,0.5701923076923078,0.037849326933642964,ICA,Madelon,None,0
0.8021581172943115,0.07741407836437456,0.0024063587188720703,0.0004915373564934248,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5478021978021979,0.03720879769964178,163,0.5677197802197802,0.040932222098748916,ICA,Madelon,None,0
0.8640875339508056,0.05604113929013632,0.002606964111328125,0.0004915172710074071,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5247252747252747,0.03137165367828617,227,0.534478021978022,0.028906269123467467,ICA,Madelon,None,0
1.044078350067139,0.0661088739755527,0.002607154846191407,0.0004918683203892284,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5868131868131868,0.02454759110295461,17,0.6067307692307692,0.013150993016375193,ICA,Madelon,None,0
0.9701688766479492,0.036694826309267486,0.002607250213623047,0.000491556081237236,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5131868131868131,0.016150481820548426,242,0.5271978021978022,0.03517288283599065,ICA,Madelon,None,0
1.0967476367950442,0.04103758821163737,0.001999044418334961,1.1417835633434716e-05,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5225274725274726,0.03736263736263736,230,0.5398351648351649,0.04862132897406202,ICA,Madelon,None,0
1.1784099102020265,0.016665639553398302,0.002600240707397461,0.0004986921670110726,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5456043956043956,0.017340366855010426,176,0.5629120879120879,0.028102663412185525,ICA,Madelon,None,0
1.2671554565429688,0.014632086097584984,0.0022061347961425787,0.0004009963038758705,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.4978021978021978,0.0043956043956044025,259,0.5028846153846154,0.00576923076923075,ICA,Madelon,None,0
1.3561912536621097,0.028680144178588905,0.0024064064025878912,0.0004913032925176441,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5175824175824176,0.03002434306003131,238,0.5320054945054945,0.04596951022214619,ICA,Madelon,None,0
1.544888687133789,0.028835042937976743,0.002608489990234375,0.0004921924465028212,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5747252747252747,0.03036428984538044,51,0.6045329670329671,0.027353450728477058,ICA,Madelon,None,0
0.5957778930664063,0.05920022331391299,0.002608060836791992,0.000489787436695511,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.560989010989011,0.0375238924812393,128,0.5714285714285714,0.03869873874104072,ICA,Madelon,None,0
0.6699110984802246,0.06661879346033023,0.002007389068603516,4.995651570781249e-06,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5895604395604396,0.016075537184975622,12,0.5960164835164835,0.003021978021978011,ICA,Madelon,None,0
0.7149068832397459,0.08249296930587725,0.002003192901611328,4.667161675736296e-06,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5598901098901099,0.05024994885790628,133,0.5565934065934066,0.04648583827625728,ICA,Madelon,None,0
0.8482462406158447,0.17862749457679125,0.0024066925048828124,0.0004910694364593294,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5879120879120879,0.04892887222174328,15,0.5921703296703296,0.05590574964938255,ICA,Madelon,None,0
0.9364803314208984,0.11875942191636987,0.00261530876159668,0.0004987608086040333,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5802197802197803,0.04196737682182046,30,0.5899725274725275,0.04541284410663885,ICA,Madelon,None,0
1.0924869060516358,0.29141087110096503,0.0026068687438964844,0.0004908556240561232,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5692307692307692,0.05476343609654042,80,0.6063186813186814,0.0892089695533035,ICA,Madelon,None,0
1.0610200405120849,0.050361701977592606,0.002607297897338867,0.0004918877120379106,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5620879120879121,0.027285074764692625,122,0.5847527472527474,0.030027485094957326,ICA,Madelon,None,0
1.2331062793731689,0.043363513775979017,0.003408384323120117,0.0004925516517293587,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5945054945054945,0.02103757111986445,6,0.6273351648351648,0.008704933800964211,ICA,Madelon,None,0
1.2053941249847413,0.04285171006418488,0.00300750732421875,5.955694197080992e-07,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5741758241758241,0.017375151978947158,56,0.6037087912087912,0.017456408004311575,ICA,Madelon,None,0
1.3443933486938475,0.08819799764724295,0.002809715270996093,0.0007476895803776249,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5708791208791208,0.03419860729581417,70,0.6045329670329671,0.037375260472659017,ICA,Madelon,None,0
1.477518081665039,0.08632566696157623,0.002406740188598633,0.0004911278889225625,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5769230769230769,0.04133679752484402,41,0.6002747252747254,0.05114429922361347,ICA,Madelon,None,0
1.5800677299499513,0.1399605860085047,0.0032088279724121088,0.0004010440726234733,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5741758241758241,0.017633853336133192,56,0.6380494505494506,0.04953632670400263,ICA,Madelon,None,0
1.6838602066040038,0.08593046943076266,0.0034090995788574213,0.0004911862372192838,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5708791208791208,0.033754335282214686,70,0.6210164835164835,0.046578696102015794,ICA,Madelon,None,0
0.11751089096069335,0.038821645951607635,0.0008024692535400392,0.00024563216404779246,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.4950549450549451,0.006593406593406595,170,0.5107142857142857,0.01396512640344927,PCA,Madelon,GMM,1
0.14909472465515136,0.035630625170202386,0.0010044097900390623,0.00031440949300420265,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5252747252747253,0.021936774480963882,157,0.5462912087912087,0.02765939195880805,PCA,Madelon,GMM,1
0.26510157585144045,0.08356785437013024,0.00140380859375,0.00020062948222380184,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6368131868131868,0.02899100210609433,128,0.6583791208791209,0.016882756662567677,PCA,Madelon,GMM,1
0.30080156326293944,0.12891363691513344,0.0015039443969726562,0.00031703428500083185,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6857142857142857,0.032113492738906506,112,0.698489010989011,0.0036082213012537797,PCA,Madelon,GMM,1
0.31674871444702146,0.05123781564946149,0.001604318618774414,0.0002002716632116328,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.7093406593406594,0.037963812461812525,88,0.7146978021978021,0.013870225891609142,PCA,Madelon,GMM,1
0.4227187633514404,0.040833184435305536,0.0017045974731445313,0.0002454573914140606,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.7225274725274725,0.02571287682812657,62,0.7391483516483517,0.011438275149212114,PCA,Madelon,GMM,1
0.464730167388916,0.1267879946198001,0.0018045902252197266,0.0002456710667660305,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.7329670329670329,0.025500662386532504,23,0.7457417582417583,0.025511758798174036,PCA,Madelon,GMM,1
0.5214799404144287,0.09973079549306314,0.002612018585205078,0.0003785367988701777,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.7335164835164835,0.02211495801922866,20,0.7537087912087912,0.0130501734906743,PCA,Madelon,GMM,1
0.5823405742645263,0.050054928138188785,0.002808046340942382,0.0006013155432546402,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7263736263736263,0.032902867959516205,53,0.7517857142857143,0.016680372137213056,PCA,Madelon,GMM,1
0.05745062828063965,0.004868113716211688,0.0007018089294433594,0.00024574905727732125,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.4945054945054945,0.020777659781526413,171,0.5021978021978022,0.011978147998127287,PCA,Madelon,GMM,1
0.08592700958251953,0.008025199348361992,0.0008089542388916017,0.00025130793041404966,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5434065934065934,0.04775480788492476,152,0.5461538461538462,0.04300876602317685,PCA,Madelon,GMM,1
0.1488938808441162,0.029068172370662983,0.0010025501251220703,3.015782985847835e-07,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6340659340659339,0.029404589363208007,129,0.6413461538461538,0.029669693725378414,PCA,Madelon,GMM,1
0.21867842674255367,0.04355340207603535,0.0012032508850097655,0.00024561272426410044,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6791208791208792,0.03124630155629215,116,0.6884615384615385,0.01261644231121431,PCA,Madelon,GMM,1
0.2689096927642822,0.020949444824055117,0.0015039443969726562,0.0003173359348564888,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.7093406593406594,0.031246301556292162,88,0.7081043956043956,0.01897892392086701,PCA,Madelon,GMM,1
0.33890247344970703,0.043713408374992414,0.001503753662109375,0.0003174119257412207,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.7142857142857143,0.020777659781526413,72,0.7376373626373626,0.009275792866007777,PCA,Madelon,GMM,1
0.3927785873413086,0.10302724017059052,0.0014648914337158205,7.471650277235869e-05,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.7335164835164835,0.02278729819047005,20,0.7490384615384615,0.023563198183998157,PCA,Madelon,GMM,1
0.4513964653015137,0.05101712566023054,0.0021065711975097657,0.0003750185439492901,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.7335164835164835,0.020558557070186476,20,0.7538461538461538,0.01012764208305866,PCA,Madelon,GMM,1
0.5389262199401855,0.029317211348768094,0.002439117431640625,0.0003885598980964573,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.7313186813186813,0.02248051928074589,30,0.750412087912088,0.016429628030265847,PCA,Madelon,GMM,1
0.05394349098205566,0.009204116954013129,0.0008021831512451173,0.00024588516674532257,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.4994505494505495,0.007847723547849277,166,0.5053571428571428,0.006982563201724647,PCA,Madelon,GMM,1
0.08723092079162598,0.017644828794347204,0.0006015777587890625,0.0002002479561964795,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5285714285714286,0.04486020632296747,155,0.5214285714285714,0.051560232871998915,PCA,Madelon,GMM,1
0.15150609016418454,0.020989941856566358,0.0010038852691650394,2.683030108763733e-06,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6291208791208791,0.02041118200110628,136,0.6369505494505494,0.01377467157881502,PCA,Madelon,GMM,1
0.21907997131347656,0.04007486908178366,0.0012059211730957033,0.0004063845065445013,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.676923076923077,0.04397664352475547,120,0.6851648351648352,0.02557897384396563,PCA,Madelon,GMM,1
0.2730274677276611,0.04238250993201147,0.0013034820556640625,0.00024590485313729667,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.7038461538461539,0.022614412777205144,99,0.7079670329670329,0.01671314414753309,PCA,Madelon,GMM,1
0.31905064582824705,0.04041028129449821,0.001404571533203125,0.0003773654865766501,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.7225274725274725,0.02617830604301451,62,0.7379120879120881,0.011002738678297128,PCA,Madelon,GMM,1
0.4134978294372559,0.1079775112464716,0.0014034748077392581,0.0002007008448550968,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7313186813186813,0.02776764564504018,30,0.7456043956043956,0.02744022826580189,PCA,Madelon,GMM,1
0.4583125591278076,0.0624552873939866,0.0018047332763671878,0.0002454958772611562,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.7247252747252747,0.028781979898261062,59,0.7479395604395604,0.021244631790309,PCA,Madelon,GMM,1
0.5279993534088134,0.042514156055831434,0.002305793762207032,0.00024688012583895817,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.717032967032967,0.02730719481272346,68,0.7504120879120878,0.01544703780454858,PCA,Madelon,GMM,1
